team 1,team 2,original team 1 score,original team 2 score,team 1 threes,team 2 threes,adjusted team 1 score,adjusted team 2 score
Longwood,South Carolina Upstate,69,71,5,12,64,59
Longwood,South Carolina Upstate,59,65,7,8,52,57
Longwood,Winthrop,61,72,4,4,57,68
Longwood,Winthrop,50,70,5,7,45,63
Longwood,Presbyterian,49,45,4,10,45,35
Longwood,Presbyterian,54,66,3,7,51,59
Carver College,Presbyterian,46,85,3,8,43,77
South Carolina State,Presbyterian,56,62,6,1,50,61
Presbyterian,The Citadel,82,94,8,11,74,83
Radford,Presbyterian,71,65,5,9,66,56
Radford,Presbyterian,63,65,5,7,58,58
Winthrop,Presbyterian,72,58,5,5,67,53
Winthrop,Presbyterian,78,66,10,6,68,60
South Carolina Upstate,Presbyterian,65,75,3,4,62,71
South Carolina Upstate,Presbyterian,65,51,9,5,56,46
Radford,Norfolk St,54,57,7,9,47,48
Radford,James Madison,59,67,4,7,55,60
Mars Hill,Radford,50,98,5,8,45,90
Radford,Vanderbilt,50,59,1,8,49,51
Radford,UNC Asheville,68,76,5,13,63,63
Radford,UNC Asheville,73,63,5,6,68,57
South Carolina Upstate,Radford,61,63,8,1,53,62
South Carolina Upstate,Radford,66,102,6,13,60,89
Winthrop,Radford,80,64,9,7,71,57
Winthrop,Radford,55,47,8,1,47,46
Mount Aloysius,Radford,51,74,8,6,43,68
South Wesleyan,South Carolina Upstate,82,72,11,7,71,65
South Carolina Upstate,Furman,63,91,8,8,55,83
Eastern Kentucky,South Carolina Upstate,95,78,10,7,85,71
Georgia Southern,South Carolina Upstate,72,69,2,10,70,59
Winthrop,South Carolina Upstate,95,77,13,10,82,67
Winthrop,South Carolina Upstate,107,77,16,12,91,65
South Carolina Upstate,UNC Greensboro,57,65,7,6,50,59
South Carolina Upstate,Tennessee,60,80,9,5,51,75
UNC Wilmington,UNC Asheville,76,68,4,3,72,65
Western Carolina,UNC Asheville,83,81,5,6,78,75
South Carolina State,UNC Asheville,56,77,3,9,53,68
UNC Asheville,Chattanooga,66,69,6,9,60,60
UNC Asheville,Marshall,67,88,9,12,58,76
UNC Asheville,Winthrop,80,84,11,10,69,74
UNC Asheville,Winthrop,57,55,6,3,51,52
Winthrop,UNC Greensboro,75,67,6,7,69,60
Winthrop,Little Rock,80,75,5,7,75,68
Furman,Winthrop,71,87,6,8,65,79
North Carolina A&T,Illinois,60,122,5,17,55,105
Chicago State,Illinois,38,97,4,7,34,90
Ohio,Illinois,75,77,9,6,66,71
Illinois,Missouri,78,81,3,5,75,76
Minnesota,Illinois,65,92,7,7,58,85
Illinois,Rutgers,88,91,9,8,79,83
Illinois,Penn State,98,81,5,7,93,74
Indiana,Illinois,60,69,7,7,53,62
Purdue,Illinois,58,66,7,7,51,59
Illinois,Northwestern,81,56,11,6,70,50
Maryland,Illinois,66,63,8,5,58,58
Ohio State,Illinois,87,81,11,9,76,72
Penn State,Illinois,65,79,7,7,58,72
Iowa,Illinois,75,80,10,8,65,72
Illinois,Indiana,75,71,7,4,68,67
Wisconsin,Illinois,60,75,4,5,56,70
Illinois,Nebraska,77,72,7,7,70,65
Northwestern,Illinois,66,73,6,8,60,65
Illinois,Minnesota,94,63,7,8,87,55
Illinois,Michigan State,72,81,5,4,67,77
Nebraska,Illinois,70,86,5,4,65,82
Tennessee Tech,Indiana,59,89,5,5,54,84
Indiana,Stanford,79,63,5,5,74,58
Northwestern,Indiana,74,67,7,7,67,60
Penn State,Indiana,85,87,12,6,73,81
Maryland,Indiana,55,63,7,4,48,59
Indiana,Wisconsin,73,80,8,8,65,72
Indiana,Nebraska,84,76,9,9,75,67
Purdue,Indiana,81,69,11,3,70,66
Indiana,Iowa,81,69,8,5,73,64
Rutgers,Indiana,74,70,8,10,66,60
Iowa,Indiana,65,67,8,6,57,61
Indiana,Northwestern,79,76,8,10,71,66
Indiana,Ohio State,59,78,5,7,54,71
Minnesota,Indiana,72,82,4,7,68,75
Michigan State,Indiana,78,71,7,4,71,67
Indiana,Rutgers,63,74,8,11,55,63
North Carolina Central,Iowa,67,97,6,10,61,87
Southern,Iowa,76,103,7,12,69,91
Western Illinois,Iowa,58,99,6,8,52,91
Northern Illinois,Iowa,53,106,2,12,51,94
Iowa,Gonzaga,88,99,4,13,84,86
Purdue,Iowa,55,70,8,12,47,58
Iowa,Minnesota,95,102,10,17,85,85
Northwestern,Iowa,72,87,11,11,61,76
Iowa,Rutgers,77,75,7,9,70,66
Iowa,Maryland,89,67,13,12,76,55
Minnesota,Iowa,71,86,10,9,61,77
Iowa,Northwestern,96,73,10,9,86,64
Michigan State,Iowa,78,84,12,5,66,79
Ohio State,Iowa,89,85,14,14,75,71
Rutgers,Iowa,66,79,6,11,60,68
Iowa,Michigan State,88,58,13,6,75,52
Iowa,Wisconsin,77,62,12,13,65,49
Penn State,Iowa,68,74,11,10,57,64
Iowa,Michigan,57,79,6,8,51,71
Old Dominion,Maryland,67,85,6,10,61,75
Navy,Maryland,52,82,6,8,46,74
Mount St. Mary's,Maryland,61,79,8,7,53,72
Saint Peter's,Maryland,57,90,8,9,49,81
Rutgers,Maryland,74,60,9,4,65,56
Maryland,Purdue,70,73,10,10,60,63
Maryland,Wisconsin,70,64,6,8,64,56
Michigan,Maryland,84,73,6,13,78,60
Wingate,Maryland,58,100,6,12,52,88
Maryland,Michigan,63,87,4,12,59,75
Maryland,Minnesota,63,49,8,5,55,44
Wisconsin,Maryland,61,55,10,9,51,46
Purdue,Maryland,60,61,4,9,56,52
Maryland,Penn State,50,55,3,5,47,50
Ohio State,Maryland,73,65,10,5,63,60
Minnesota,Maryland,59,72,8,10,51,62
Nebraska,Maryland,50,64,8,9,42,55
Nebraska,Maryland,71,79,13,13,58,66
Maryland,Rutgers,68,59,6,5,62,54
Eastern Michigan,Michigan State,67,83,4,12,63,71
Detroit Mercy,Michigan State,76,83,5,6,71,77
Western Michigan,Michigan State,61,79,5,10,56,69
Oakland,Michigan State,91,109,18,15,73,94
Michigan State,Northwestern,65,79,8,10,57,69
Wisconsin,Michigan State,85,76,8,8,77,68
Michigan State,Minnesota,56,81,6,6,50,75
Michigan State,Nebraska,84,77,7,9,77,68
Rutgers,Michigan State,45,68,3,6,42,62
Purdue,Michigan State,55,54,3,3,52,51
Michigan State,Rutgers,37,67,4,5,33,62
Michigan State,Ohio State,62,79,5,6,57,73
Nebraska,Michigan State,56,66,3,6,53,60
Penn State,Michigan State,58,60,5,4,53,56
Michigan State,Purdue,65,75,7,3,58,72
Ohio State,Michigan State,55,53,4,3,51,50
Bowling Green,Michigan,82,96,12,10,70,86
Oakland,Michigan,71,81,8,8,63,73
Ball State,Michigan,65,84,7,4,58,80
Toledo,Michigan,71,91,9,9,62,82
Penn State,Michigan,58,62,7,5,51,57
Michigan,Nebraska,80,69,9,7,71,62
Northwestern,Michigan,66,85,5,12,61,73
Minnesota,Michigan,57,82,7,4,50,78
Wisconsin,Michigan,54,77,9,9,45,68
Michigan,Minnesota,57,75,6,4,51,71
Michigan,Purdue,70,53,6,2,64,51
Michigan,Wisconsin,67,59,7,6,60,53
Rutgers,Michigan,64,71,3,6,61,65
Michigan,Ohio State,92,87,11,11,81,76
Green Bay,Minnesota,69,99,3,7,66,92
Loyola Marymount,Minnesota,73,88,6,8,67,80
Loyola Marymount,Minnesota,64,67,5,4,59,63
North Dakota,Minnesota,67,76,8,5,59,71
UM Kansas City,Minnesota,61,90,7,8,54,82
Minnesota,Wisconsin,59,71,7,6,52,65
Ohio State,Minnesota,60,77,7,9,53,68
Minnesota,Purdue,62,81,10,8,52,73
Minnesota,Rutgers,72,76,6,6,66,70
Nebraska,Minnesota,61,79,3,8,58,71
Purdue,Minnesota,68,71,2,7,66,64
Northwestern,Minnesota,46,46,5,1,41,45
McNeese,Nebraska,55,102,7,10,48,92
Nevada,Nebraska,69,66,6,9,63,57
North Dakota State,Nebraska,57,79,6,9,51,70
South Dakota,Nebraska,69,76,7,7,62,69
Doane,Nebraska,64,110,13,12,51,98
Nebraska,Wisconsin,53,67,8,8,45,59
Nebraska,Ohio State,54,90,5,12,49,78
Wisconsin,Nebraska,61,48,9,5,52,43
Nebraska,Penn State,62,61,7,9,55,52
Purdue,Nebraska,75,58,10,9,65,49
Penn State,Nebraska,86,83,14,12,72,71
Arkansas-Pine Bluff,Northwestern,49,92,2,14,47,78
Chicago State,Northwestern,66,111,9,11,57,100
Quincy,Northwestern,48,100,8,14,40,86
Ohio State,Northwestern,70,71,4,6,66,65
Northwestern,Ohio State,71,81,6,10,65,71
Northwestern,Wisconsin,52,68,7,10,45,58
Northwestern,Penn State,78,81,11,9,67,72
Rutgers,Northwestern,64,56,5,4,59,52
Northwestern,Purdue,70,75,10,8,60,67
Northwestern,Rutgers,50,64,6,4,44,60
Wisconsin,Northwestern,68,51,9,6,59,45
Illinois State,Ohio State,67,94,9,6,58,88
Morehead State,Ohio State,44,77,7,10,37,67
Cleveland State,Ohio State,61,67,6,6,55,61
Ohio State,Purdue,60,67,6,6,54,61
UCLA,Ohio State,70,77,4,8,66,69
Rutgers,Ohio State,68,80,10,4,58,76
Ohio State,Rutgers,79,68,10,5,69,63
Purdue,Ohio State,67,65,5,14,62,51
Ohio State,Wisconsin,74,62,5,7,69,55
Penn State,Ohio State,79,83,9,7,70,76
Ohio State,Penn State,92,82,11,12,81,70
Ohio State,Michigan State,57,55,4,3,53,52
VMI,Penn State,65,86,9,11,56,75
Penn State,Purdue,72,80,10,6,62,74
Rutgers,Penn State,67,75,7,6,60,69
Wisconsin,Penn State,71,81,7,8,64,73
Penn State,Wisconsin,56,72,6,9,50,63
Oakland,Purdue,50,93,3,17,47,76
Valparaiso,Purdue,61,68,8,6,53,62
Indiana State,Purdue,68,80,7,6,61,74
Purdue,Rutgers,76,81,7,11,69,70
Sacred Heart,Rutgers,63,86,9,1,54,85
Fairleigh Dickinson,Rutgers,75,96,8,7,67,89
Hofstra,Rutgers,56,70,6,4,50,66
Wisconsin,Rutgers,60,54,6,2,54,52
Eastern Illinois,Wisconsin,67,77,6,7,61,70
Arkansas-Pine Bluff,Wisconsin,58,92,6,10,52,82
Green Bay,Wisconsin,42,82,3,9,39,73
Loyola Chicago,Wisconsin,63,77,9,10,54,67
CSU Bakersfield,Santa Clara,47,53,1,1,46,52
Bethesda,CSU Bakersfield,43,94,3,8,40,86
CSU Bakersfield,Arizona,60,85,4,12,56,73
St. Katherine,CSU Bakersfield,46,87,10,11,36,76
CSU Bakersfield,Stanford,50,63,7,2,43,61
CSU Bakersfield,Pepperdine,79,51,6,4,73,47
CSU Bakersfield,Long Beach State,89,90,6,12,83,78
CSU Bakersfield,Long Beach State,89,76,6,7,83,69
Cal Poly,CSU Bakersfield,49,62,4,4,45,58
Cal Poly,CSU Bakersfield,50,65,3,6,47,59
CSU Bakersfield,Hawai'i,60,55,4,5,56,50
CSU Bakersfield,Hawai'i,83,72,5,10,78,62
CSU Bakersfield,UC Riverside,47,45,5,3,42,42
CSU Bakersfield,UC Riverside,63,70,5,8,58,62
CSU Fullerton,CSU Bakersfield,90,84,11,7,79,77
CSU Fullerton,CSU Bakersfield,73,83,9,2,64,81
CSU Bakersfield,UC Irvine,53,70,4,5,49,65
CSU Bakersfield,UC Irvine,62,57,4,5,58,52
UC San Diego,CSU Bakersfield,71,76,12,8,59,68
UC San Diego,CSU Bakersfield,50,65,9,9,41,56
CSU Bakersfield,UC Santa Barbara,66,71,8,9,58,62
CSU Bakersfield,UC Santa Barbara,44,63,3,10,41,53
San Diego Christian,CSU Fullerton,70,94,11,11,59,83
CSU Fullerton,UC Santa Barbara,63,81,5,6,58,75
CSU Fullerton,UC Santa Barbara,61,65,8,3,53,62
Long Beach State,CSU Fullerton,82,80,10,6,72,74
Long Beach State,CSU Fullerton,72,75,11,7,61,68
CSU Northridge,CSU Fullerton,86,85,10,11,76,74
CSU Northridge,CSU Fullerton,77,85,9,6,68,79
Hawai'i,CSU Fullerton,67,83,9,9,58,74
Hawai'i,CSU Fullerton,76,53,8,4,68,49
UC Irvine,CSU Fullerton,89,78,6,10,83,68
UC Irvine,CSU Fullerton,64,67,3,5,61,62
Westmont,CSU Northridge,79,97,8,13,71,84
Air Force,CSU Northridge,66,61,11,7,55,54
CSU Northridge,Seattle U,76,65,5,7,71,58
CSU Northridge,Pepperdine,89,84,7,8,82,76
Stanford,CSU Northridge,82,71,4,12,78,59
CSU Northridge,California,56,87,7,9,49,78
New Mexico State,CSU Northridge,63,66,7,6,56,60
UC Santa Barbara,CSU Northridge,105,58,11,6,94,52
UC Santa Barbara,CSU Northridge,80,66,6,5,74,61
CSU Northridge,Cal Poly,70,76,6,9,64,67
CSU Northridge,Cal Poly,64,51,8,7,56,44
UC Davis,CSU Northridge,77,80,3,8,74,72
UC Davis,CSU Northridge,75,63,10,7,65,56
Hawai'i,CSU Northridge,75,74,9,10,66,64
Hawai'i,CSU Northridge,80,88,13,13,67,75
Bethesda,Cal Poly,46,100,8,11,38,89
San Francisco,Cal Poly,88,60,10,3,78,57
Santa Clara,Cal Poly,76,69,5,7,71,62
San José St,Cal Poly,71,73,6,4,65,69
San Diego,Cal Poly,70,61,3,6,67,55
Cal Poly,Loyola Marymount,52,76,6,6,46,70
UC Riverside,Cal Poly,86,51,12,7,74,44
UC Riverside,Cal Poly,70,53,10,8,60,45
Cal Poly,UC Irvine,49,68,7,4,42,64
Cal Poly,UC Irvine,44,67,5,5,39,62
Cal Poly,Hawai'i,68,84,10,9,58,75
Cal Poly,Hawai'i,64,81,2,9,62,72
Cal Poly,Long Beach State,60,64,6,2,54,62
Cal Poly,Long Beach State,69,74,10,8,59,66
Hawaii Pacific,Hawai'i,50,83,5,6,45,77
Hawaii Hilo,Hawai'i,66,89,4,9,62,80
Hawai'i,UC Riverside,88,83,8,7,80,76
Hawai'i,UC Riverside,68,70,8,7,60,63
UC Irvine,Hawai'i,53,51,1,5,52,46
UC Irvine,Hawai'i,61,62,3,7,58,55
UC Santa Barbara,Hawai'i,59,50,3,4,56,46
UC Santa Barbara,Hawai'i,81,74,3,8,78,66
Long Beach State,Loyola Marymount,61,85,4,15,57,70
Seattle U,Long Beach State,75,80,13,5,62,75
Long Beach State,San Francisco,62,107,4,18,58,89
Long Beach State,California Baptist,75,96,8,11,67,85
Long Beach State,UC Davis,66,68,4,7,62,61
Long Beach State,UC Davis,76,78,5,8,71,70
UC Davis,Nicholls,93,101,7,9,86,92
William Jessup,UC Davis,62,95,5,6,57,89
UC Davis,UC San Diego,69,89,4,11,65,78
UC Davis,UC San Diego,78,71,9,6,69,65
UC Santa Barbara,UC Davis,72,51,5,3,67,48
UC Santa Barbara,UC Davis,89,86,11,8,78,78
UC Irvine,Pepperdine,72,86,6,8,66,78
UC Irvine,San Diego State,58,77,5,13,53,64
Bethesda,UC Irvine,55,135,9,8,46,127
La Sierra University,UC Irvine,54,104,7,6,47,98
UC Irvine,USC,56,91,4,12,52,79
UC Irvine,Loyola Marymount,48,51,3,2,45,49
San Diego,UC Irvine,53,85,5,7,48,78
UC Santa Barbara,UC Irvine,56,75,3,3,53,72
UC Santa Barbara,UC Irvine,69,73,8,7,61,66
UC Irvine,UC San Diego,79,65,9,8,70,57
UC Irvine,UC Riverside,65,86,5,14,60,72
UC Irvine,UC Riverside,73,67,7,12,66,55
UC Riverside,Pacific,60,66,6,5,54,61
UC Riverside,Washington,57,42,6,3,51,39
UC Riverside,Denver,83,63,15,4,68,59
UC Riverside,USC,62,67,12,3,50,64
UC San Diego,UC Riverside,59,71,11,13,48,58
UC Riverside,UC San Diego,81,75,14,10,67,65
UC Riverside,UC San Diego,82,83,6,15,76,68
St. Katherine,UC San Diego,51,77,1,10,50,67
St. Katherine,UC San Diego,39,75,3,14,36,61
UC San Diego,UC Santa Barbara,52,69,8,6,44,63
UC San Diego,UC Santa Barbara,53,84,5,8,48,76
Bethesda,UC San Diego,64,101,10,22,54,79
St. Katherine,UC Santa Barbara,55,92,6,8,49,84
Bethesda,UC Santa Barbara,52,123,9,11,43,112
Loyola Marymount,UC Santa Barbara,58,69,1,7,57,62
UC Santa Barbara,Loyola Marymount,76,81,11,11,65,70
UC Santa Barbara,Pepperdine,75,63,9,3,66,60
Limestone,Charleston,59,99,8,7,51,92
Furman,Charleston,81,57,16,5,65,52
Marshall,Charleston,84,72,12,12,72,60
South Carolina State,Charleston,63,90,7,9,56,81
Western Carolina,Charleston,76,70,5,7,71,63
Charleston,Georgia State,55,72,8,11,47,61
Charleston,Delaware,67,70,8,6,59,64
Charleston,Delaware,66,59,9,7,57,52
Drexel,Charleston,60,61,4,8,56,53
Drexel,Charleston,68,73,7,9,61,64
Northeastern,Charleston,67,62,7,7,60,55
Northeastern,Charleston,68,66,10,6,58,60
Towson,Charleston,88,90,9,11,79,79
Towson,Charleston,53,66,3,8,50,58
Elon,Charleston,53,71,7,12,46,59
Elon,Charleston,66,55,9,7,57,48
Columbus State,Charleston,83,86,7,7,76,79
Salem University,Delaware,76,79,15,16,61,63
Morgan St,Delaware,65,59,7,7,58,52
Delaware,William & Mary,62,67,4,5,58,62
Hofstra,Delaware,56,74,3,4,53,70
Hofstra,Delaware,68,67,3,3,65,64
Delaware,UNC Wilmington,70,77,4,6,66,71
Delaware,UNC Wilmington,67,62,4,3,63,59
Elon,Delaware,43,66,3,9,40,57
Elon,Delaware,70,75,9,9,61,66
Drexel,Quinnipiac,66,48,7,1,59,47
Quinnipiac,Drexel,58,70,5,6,53,64
Coppin State,Drexel,54,69,4,9,50,60
Drexel,Fairleigh Dickinson,85,68,7,8,78,60
William & Mary,Drexel,58,82,6,7,52,75
William & Mary,Drexel,69,64,5,8,64,56
Drexel,William & Mary,79,64,6,5,73,59
Drexel,James Madison,64,73,6,7,58,66
Drexel,Hofstra,73,71,10,9,63,62
Drexel,Hofstra,74,79,6,8,68,71
NC Wesleyan,Elon,52,82,0,5,52,77
UNC Greensboro,Elon,71,64,9,6,62,58
Elon,Northeastern,52,75,6,8,46,67
Elon,Northeastern,58,66,5,7,53,59
Elon,James Madison,57,78,9,9,48,69
James Madison,Elon,70,61,6,10,64,51
Elon,William & Mary,75,54,10,6,65,48
William & Mary,Elon,54,73,4,8,50,65
Fairleigh Dickinson,Hofstra,58,73,7,6,51,67
Iona,Hofstra,82,74,10,6,72,68
Hofstra,Monmouth,96,88,11,15,85,73
William & Mary,Hofstra,56,61,8,2,48,59
William & Mary,Hofstra,73,82,6,6,67,76
Northeastern,Hofstra,81,78,10,5,71,73
Hofstra,Northeastern,56,67,5,15,51,52
Towson,Hofstra,58,71,4,11,54,60
Towson,Hofstra,69,74,3,12,66,62
Hofstra,UNC Wilmington,82,73,7,8,75,65
Hofstra,UNC Wilmington,89,83,5,9,84,74
Hofstra,James Madison,89,93,17,7,72,86
Hofstra,James Madison,70,74,8,8,62,66
Limestone,James Madison,55,89,9,5,46,84
Norfolk St,James Madison,83,73,10,9,73,64
Alice Lloyd College,James Madison,55,98,5,13,50,85
Morgan St,James Madison,80,73,11,7,69,66
Florida Atlantic,James Madison,70,79,7,4,63,75
Chowan,James Madison,76,100,9,11,67,89
James Madison,Towson,81,72,15,5,66,67
James Madison,Northeastern,63,72,8,9,55,63
James Madison,Northeastern,79,72,12,9,67,63
Towson,James Madison,63,78,5,9,58,69
Northeastern,Old Dominion,62,66,7,6,55,60
Northeastern,Georgia,58,76,12,5,46,71
Northeastern,Towson,76,67,10,5,66,62
Northeastern,Towson,57,68,6,5,51,63
Towson,San Francisco,68,79,5,13,63,66
Buffalo,Towson,74,65,5,3,69,62
Coppin State,Towson,73,78,12,5,61,73
UNC Wilmington,Towson,69,72,6,1,63,71
UNC Wilmington,Towson,74,78,7,5,67,73
William & Mary,Towson,84,74,6,11,78,63
William & Mary,Towson,75,74,4,9,71,65
Western Carolina,UNC Wilmington,98,76,10,8,88,68
UNC Wilmington,Troy,73,50,12,5,61,45
St. Andrews,UNC Wilmington,66,116,5,12,61,104
UNC Wilmington,Ole Miss,58,78,9,4,49,74
UNC Wilmington,Norfolk St,80,72,8,4,72,68
Delaware State,UNC Wilmington,63,87,4,6,59,81
William & Mary,Old Dominion,78,86,12,7,66,79
Georgia State,Charlotte,76,65,11,6,65,59
South Carolina State,Charlotte,40,78,7,9,33,69
Appalachian State,Charlotte,61,57,5,8,56,49
North Carolina A&T,Charlotte,72,76,10,6,62,70
Western Kentucky,Charlotte,67,63,5,6,62,57
Western Kentucky,Charlotte,71,75,4,6,67,69
Belmont Abbey,Charlotte,75,72,12,6,63,66
UAB,Charlotte,61,37,6,3,55,34
UAB,Charlotte,55,70,1,10,54,60
Charlotte,Florida Atlantic,53,66,6,11,47,55
Charlotte,Florida Atlantic,74,71,4,5,70,66
Florida International,Charlotte,55,63,6,4,49,59
Florida International,Charlotte,65,68,9,9,56,59
Charlotte,Middle Tennessee,65,66,3,7,62,59
Charlotte,Middle Tennessee,60,73,5,12,55,61
Old Dominion,Charlotte,78,76,3,9,75,67
Charlotte,Old Dominion,45,64,4,5,41,59
Florida Atlantic,South Alabama,66,68,13,8,53,60
Jacksonville State,Florida Atlantic,60,50,6,4,54,46
Mobile,Florida Atlantic,41,83,6,10,35,73
Florida National,Florida Atlantic,64,128,9,24,55,104
Florida Memorial,Florida Atlantic,49,112,4,13,45,99
Florida College,Florida Atlantic,72,107,7,14,65,93
Florida Atlantic,Old Dominion,67,71,7,7,60,64
Florida Atlantic,Old Dominion,55,64,8,5,47,59
Florida Atlantic,Florida International,81,79,8,14,73,65
Florida International,Florida Atlantic,63,107,3,14,60,93
Florida Atlantic,UTSA,80,84,13,6,67,78
Florida Atlantic,UTSA,75,86,6,10,69,76
Flagler,Florida International,81,85,7,11,74,74
Flagler,Florida International,75,82,11,13,64,69
Central Michigan,Florida International,76,96,8,18,68,78
Jacksonville State,Florida International,70,74,7,9,63,65
Georgia Southern,Florida International,103,99,6,17,97,82
Carver College,Florida International,34,111,2,20,32,91
Old Dominion,Florida International,67,82,5,13,62,69
Old Dominion,Florida International,71,66,7,8,64,58
Florida International,Middle Tennessee,68,55,6,7,62,48
Florida International,Middle Tennessee,56,67,4,5,52,62
Marshall,Florida International,79,66,3,12,76,54
Marshall,Florida International,89,72,7,11,82,61
Florida Memorial,Florida International,74,90,6,17,68,73
UTSA,Florida International,87,80,8,7,79,73
UTSA,Florida International,90,47,7,4,83,43
Florida International,UTEP,59,75,11,12,48,63
Florida International,UTEP,68,77,7,5,61,72
Southern Miss,Florida International,85,72,3,12,82,60
UT Arlington,Louisiana Tech,71,76,9,9,62,67
Northwestern State,Louisiana Tech,77,91,10,11,67,80
UL Monroe,Louisiana Tech,62,78,8,9,54,69
Louisiana Tech,LSU,55,86,5,8,50,78
SE Louisiana,Louisiana Tech,69,78,8,10,61,68
Louisiana Tech,Louisiana,56,61,6,6,50,55
Jackson State,Louisiana Tech,58,85,3,8,55,77
Lamar,Louisiana Tech,57,86,2,7,55,79
Louisiana Tech,UL Monroe,68,57,8,5,60,52
Marshall,Louisiana Tech,68,75,8,7,60,68
Marshall,Louisiana Tech,80,73,10,4,70,69
Louisiana Tech,Western Kentucky,64,66,5,2,59,64
Louisiana Tech,Western Kentucky,63,58,4,8,59,50
UTSA,Louisiana Tech,66,77,5,5,61,72
UTSA,Louisiana Tech,66,82,11,14,55,68
Louisiana Tech,UTEP,74,82,8,10,66,72
Louisiana Tech,UTEP,73,55,6,6,67,49
Louisiana Tech,Southern Miss,76,63,7,4,69,59
Southern Miss,Louisiana Tech,62,65,4,6,58,59
Louisiana Tech,North Texas,68,63,5,8,63,55
Louisiana Tech,North Texas,55,57,6,6,49,51
UAB,Louisiana Tech,58,70,5,5,53,65
UAB,Louisiana Tech,64,69,4,5,60,64
Arkansas State,Marshall,56,70,3,5,53,65
Marshall,Wright State,80,64,6,7,74,57
Ohio,Marshall,67,81,7,5,60,76
Toledo,Marshall,96,87,10,11,86,76
Robert Morris,Marshall,71,85,9,11,62,74
Marshall,Western Kentucky,73,81,11,6,62,75
Western Kentucky,Marshall,69,67,7,8,62,59
Marshall,Old Dominion,81,82,9,2,72,80
Marshall,Old Dominion,87,67,13,3,74,64
Middle Tennessee,Marshall,79,107,12,15,67,92
Middle Tennessee,Marshall,85,96,12,10,73,86
Middle Tennessee,Omaha,59,60,7,1,52,59
East Tennessee State,Middle Tennessee,57,43,4,4,53,39
Murray State,Middle Tennessee,61,78,3,9,58,69
Chattanooga,Middle Tennessee,80,70,7,8,73,62
Covenant,Middle Tennessee,57,76,8,8,49,68
Ole Miss,Middle Tennessee,70,51,2,5,68,46
Middle Tennessee,Southern Miss,54,84,7,11,47,73
Middle Tennessee,Southern Miss,59,64,6,3,53,61
Western Kentucky,Middle Tennessee,82,67,10,8,72,59
Western Kentucky,Middle Tennessee,68,52,3,5,65,47
UAB,Middle Tennessee,70,59,5,9,65,50
Middle Tennessee,UAB,52,63,5,5,47,58
Mississippi Valley State,North Texas,62,116,11,21,51,95
North Texas,Arkansas,54,69,2,6,52,63
North Texas,Mississippi State,63,69,7,1,56,68
Arkansas-Pine Bluff,North Texas,56,81,4,8,52,73
Houston Baptist,North Texas,55,85,9,8,46,77
LSU Alexandria,North Texas,78,110,11,12,67,98
North Texas,Loyola Chicago,49,57,4,4,45,53
North Texas,UTSA,77,70,10,9,67,61
North Texas,UTSA,69,77,5,10,64,67
UTEP,North Texas,33,63,2,8,31,55
UTEP,North Texas,65,74,9,8,56,66
North Texas,Rice,79,74,7,9,72,65
Rice,North Texas,53,79,3,8,50,71
North Texas,Southern Miss,65,49,7,2,58,47
North Texas,Southern Miss,68,56,6,2,62,54
Old Dominion,Norfolk St,80,66,7,8,73,58
VA Wesleyan,Old Dominion,57,77,10,2,47,75
Old Dominion,Rice,59,69,4,14,55,55
Old Dominion,Rice,61,58,4,10,57,48
Old Dominion,UAB,69,76,5,2,64,74
Old Dominion,UAB,65,58,7,4,58,54
Rice,Incarnate Word,68,53,4,4,64,49
Our Lady of the Lake,Rice,64,103,4,14,60,89
Le Tourneau,Rice,74,94,9,10,65,84
Rice,Houston Baptist,86,64,14,5,72,59
New Mexico,Rice,72,61,4,13,68,48
Houston Baptist,Rice,79,90,11,12,68,78
Rice,Sam Houston State,69,82,9,10,60,72
New Orleans,Rice,62,73,11,10,51,63
UTSA,Rice,86,95,13,14,73,81
UTSA,Rice,69,84,5,11,64,73
Rice,UTEP,89,101,11,12,78,89
Rice,UTEP,71,68,8,8,63,60
Rice,UAB,68,78,11,8,57,70
Rice,UAB,74,86,8,6,66,80
Southern Miss,Rice,62,88,6,13,56,75
Southern Miss,Rice,68,76,3,14,65,62
Rice,Western Kentucky,71,77,13,9,58,68
Rice,Western Kentucky,66,89,9,14,57,75
William Carey,Southern Miss,53,80,8,6,45,74
South Alabama,Southern Miss,76,75,10,15,66,60
Southern Miss,Lamar,66,63,9,5,57,58
UL Monroe,Southern Miss,47,60,6,7,41,53
Loyola New Orleans,Southern Miss,54,74,4,8,50,66
UTEP,Southern Miss,66,74,5,2,61,72
UTEP,Southern Miss,77,62,10,3,67,59
Southern Miss,UAB,60,72,6,10,54,62
Southern Miss,UAB,58,62,4,8,54,54
Southern Miss,UTSA,64,70,6,7,58,63
Southern Miss,UTSA,72,78,6,13,66,65
Alcorn State,UAB,50,99,3,6,47,93
SE Louisiana,UAB,59,84,4,6,55,78
Troy,UAB,55,77,4,6,51,71
Tuskegee,UAB,64,89,9,4,55,85
UAB,East Tennessee State,65,61,6,7,59,54
Southern,UAB,46,88,2,3,44,85
Chattanooga,UAB,69,66,7,3,62,63
UTEP,UAB,51,63,3,1,48,62
UTEP,UAB,60,75,9,8,51,67
Rust,UAB,45,117,5,5,40,112
Texas Permian Basin,UTEP,81,100,11,10,70,90
Sul Ross,UTEP,65,84,10,9,55,75
